T,TND,N,cohs,S,K,A,i,thresh
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,4,3,6,2.2152743901236036
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,4,3,7,2.2152743901236036
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,4,3,8,2.2152743901236036
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,4,3,9,2.2152743901236036
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,4,3,10,2.2152743901236036
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,4,3,11,2.2152743901236036
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,4,3,12,2.2152743901236036
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,4,3,13,2.2152743901236036
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,4,3,14,2.2152743901236036
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,4,3,15,2.2152743901236036
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,4,3,16,2.2152743901236036
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,4,3,17,2.2152743901236036
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,4,3,18,2.2152743901236036
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,4,3,19,2.2152743901236036
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,4,3,20,2.2152743901236036
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,4,3,21,2.2152743901236036
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,4,3,22,2.2152743901236036
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,4,3,23,2.2152743901236036
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,4,3,24,2.2152743901236036
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,4,3,25,2.2152743901236036
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,4,3,26,2.2152743901236036
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,4,3,27,2.2152743901236036
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,4,3,28,2.2152743901236036
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,4,3,29,2.2152743901236036
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,4,3,30,2.2152743901236036
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,4,3,31,2.2152743901236036
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,4,3,32,2.2152743901236036
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,4,3,33,2.2152743901236036
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,4,3,34,2.2152743901236036
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,4,3,35,2.2152743901236036
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,4,3,36,2.2152743901236036
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,4,3,37,2.2152743901236036
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,4,3,38,2.2152743901236036
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,4,3,39,2.2152743901236036
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,4,3,40,2.2152743901236036
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,4,3,41,2.2152743901236036
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,4,3,42,2.2152743901236036
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,4,3,43,2.2152743901236036
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,4,3,44,2.2152743901236036
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,4,3,45,2.2152743901236036
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,4,3,46,2.2152743901236036
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,4,3,47,2.2152743901236036
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,4,3,48,2.2152743901236036
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,4,3,49,2.2152743901236036
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,4,3,50,2.2152743901236036
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,9,3,0,1.0290978076396946
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,9,3,1,1.0059062898158024
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,9,3,2,1.0463862765538354
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,9,3,3,2.7499659984816542
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,9,3,4,2.5482205807203311
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,9,3,5,2.5379566658176334
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,9,3,6,2.5379566658176334
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,9,3,7,2.5379566658176334
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,9,3,8,2.5379566658176334
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,9,3,9,2.5379566658176334
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,9,3,10,2.5379566658176334
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,9,3,11,2.5379566658176334
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,9,3,12,2.5379566658176334
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,9,3,13,2.5379566658176334
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,9,3,14,2.5379566658176334
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,9,3,15,2.5379566658176334
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,9,3,16,2.5379566658176334
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,9,3,17,2.5379566658176334
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,9,3,18,2.5379566658176334
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,9,3,19,2.5379566658176334
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,9,3,20,2.5379566658176334
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,9,3,21,2.5379566658176334
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,9,3,22,2.5379566658176334
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,9,3,23,2.5379566658176334
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,9,3,24,2.5379566658176334
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,9,3,25,2.5379566658176334
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,9,3,26,2.5379566658176334
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,9,3,27,2.5379566658176334
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,9,3,28,2.5379566658176334
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,9,3,29,2.5379566658176334
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,9,3,30,2.5379566658176334
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,9,3,31,2.5379566658176334
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,9,3,32,2.5379566658176334
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,9,3,33,2.5379566658176334
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,9,3,34,2.5379566658176334
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,9,3,35,2.5379566658176334
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,9,3,36,2.5379566658176334
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,9,3,37,2.5379566658176334
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,9,3,38,2.5379566658176334
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,9,3,39,2.5379566658176334
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,9,3,40,2.5379566658176334
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,9,3,41,2.5379566658176334
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,9,3,42,2.5379566658176334
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,9,3,43,2.5379566658176334
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,9,3,44,2.5379566658176334
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,9,3,45,2.5379566658176334
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,9,3,46,2.5379566658176334
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,9,3,47,2.5379566658176334
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,9,3,48,2.5379566658176334
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,9,3,49,2.5379566658176334
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,9,3,50,2.5379566658176334
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",11,7,3,0,1.0290978076396946
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",11,7,3,1,2.9157476348732088
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",11,7,3,2,3.0928380917379537
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",11,7,3,3,3.0537163576571298
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",11,7,3,4,3.1035176590128932
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",11,7,3,5,3.1035176590128932
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",11,7,3,6,3.1035176590128932
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",11,7,3,7,3.1035176590128932
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",11,7,3,8,3.1035176590128932
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",11,7,3,9,3.1035176590128932
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",11,7,3,10,3.1035176590128932
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",11,7,3,11,3.1035176590128932
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",11,7,3,12,3.1035176590128932
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",11,7,3,13,3.1035176590128932
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",11,7,3,14,3.1035176590128932
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",11,7,3,15,3.1035176590128932
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",11,7,3,16,3.1035176590128932
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",11,7,3,17,3.1035176590128932
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",11,7,3,18,3.1035176590128932
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",11,7,3,19,3.1035176590128932
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",11,7,3,20,3.1035176590128932
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",11,7,3,21,3.1035176590128932
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",11,7,3,22,3.1035176590128932
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",11,7,3,23,3.1035176590128932
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",11,7,3,24,3.1035176590128932
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",11,7,3,25,3.1035176590128932
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",11,7,3,26,3.1035176590128932
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",11,7,3,27,3.1035176590128932
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",11,7,3,28,3.1035176590128932
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",11,7,3,29,3.1035176590128932
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",11,7,3,30,3.1035176590128932
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",11,7,3,31,3.1035176590128932
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",11,7,3,32,3.1035176590128932
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",11,7,3,33,3.1035176590128932
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",11,7,3,34,3.1035176590128932
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",11,7,3,35,3.1035176590128932
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",11,7,3,36,3.1035176590128932
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",11,7,3,37,3.1035176590128932
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",11,7,3,38,3.1035176590128932
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",11,7,3,39,3.1035176590128932
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",11,7,3,40,3.1035176590128932
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",11,7,3,41,3.1035176590128932
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",11,7,3,42,3.1035176590128932
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",11,7,3,43,3.1035176590128932
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",11,7,3,44,3.1035176590128932
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",11,7,3,45,3.1035176590128932
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",11,7,3,46,3.1035176590128932
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",11,7,3,47,3.1035176590128932
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",11,7,3,48,3.1035176590128932
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",11,7,3,49,3.1035176590128932
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",11,7,3,50,3.1035176590128932
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,2,6,0,1.0290978076396946
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,2,6,1,1.1533838235002809
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,2,6,2,1.1150905972428073
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,2,6,3,1.1188140191433813
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,2,6,4,1.2004152336561171
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,2,6,5,1.0171055231256085
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,2,6,6,1.2057421910097195
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,2,6,7,1.0214707404253462
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,2,6,8,1.0147726462479247
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,2,6,9,1.0534865470275867
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,2,6,10,1.0886637154059431
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,2,6,11,1.0534865470275867
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,2,6,12,1.0534865470275867
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,2,6,13,1.0534865470275867
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,2,6,14,1.0534865470275867
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,2,6,15,1.0534865470275867
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,2,6,16,1.0534865470275867
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,2,6,17,1.0534865470275867
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,2,6,18,1.0534865470275867
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,2,6,19,1.0534865470275867
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,2,6,20,1.0534865470275867
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,2,6,21,1.0534865470275867
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,2,6,22,1.0534865470275867
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,2,6,23,1.0534865470275867
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,2,6,24,1.0534865470275867
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,2,6,25,1.0534865470275867
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,2,6,26,1.0534865470275867
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,2,6,27,1.0534865470275867
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,2,6,28,1.0534865470275867
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,2,6,29,1.0534865470275867
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,2,6,30,1.0534865470275867
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,2,6,31,1.0534865470275867
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,2,6,32,1.0534865470275867
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,2,6,33,1.0534865470275867
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,2,6,34,1.0534865470275867
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,2,6,35,1.0534865470275867
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,2,6,36,1.0534865470275867
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,2,6,37,1.0534865470275867
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,2,6,38,1.0534865470275867
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,2,6,39,1.0534865470275867
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,2,6,40,1.0534865470275867
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,2,6,41,1.0534865470275867
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,2,6,42,1.0534865470275867
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,2,6,43,1.0534865470275867
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,2,6,44,1.0534865470275867
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,2,6,45,1.0534865470275867
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,2,6,46,1.0534865470275867
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,2,6,47,1.0534865470275867
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,2,6,48,1.0534865470275867
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,2,6,49,1.0534865470275867
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,2,6,50,1.0534865470275867
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,12,3,0,1.0290978076396946
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,12,3,1,1.019787770894732
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,12,3,2,1.0998335408314392
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,12,3,3,3.9442207046070359
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,12,3,4,3.6674614518135891
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,12,3,5,3.7786837946087006
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,12,3,6,3.6692087986114945
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,12,3,7,3.6692087986114945
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,12,3,8,3.6692087986114945
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,12,3,9,3.6692087986114945
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,12,3,10,3.6692087986114945
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,12,3,11,3.6692087986114945
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,12,3,12,3.6692087986114945
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,12,3,13,3.6692087986114945
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,12,3,14,3.6692087986114945
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,12,3,15,3.6692087986114945
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,12,3,16,3.6692087986114945
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,12,3,17,3.6692087986114945
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,12,3,18,3.6692087986114945
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,12,3,19,3.6692087986114945
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,12,3,20,3.6692087986114945
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,12,3,21,3.6692087986114945
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,12,3,22,3.6692087986114945
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,12,3,23,3.6692087986114945
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,12,3,24,3.6692087986114945
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,12,3,25,3.6692087986114945
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,12,3,26,3.6692087986114945
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,12,3,27,3.6692087986114945
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,12,3,28,3.6692087986114945
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,12,3,29,3.6692087986114945
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,12,3,30,3.6692087986114945
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,12,3,31,3.6692087986114945
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,12,3,32,3.6692087986114945
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,12,3,33,3.6692087986114945
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,12,3,34,3.6692087986114945
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,12,3,35,3.6692087986114945
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,12,3,36,3.6692087986114945
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,12,3,37,3.6692087986114945
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,12,3,38,3.6692087986114945
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,12,3,39,3.6692087986114945
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,12,3,40,3.6692087986114945
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,12,3,41,3.6692087986114945
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,12,3,42,3.6692087986114945
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,12,3,43,3.6692087986114945
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,12,3,44,3.6692087986114945
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,12,3,45,3.6692087986114945
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,12,3,46,3.6692087986114945
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,12,3,47,3.6692087986114945
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,12,3,48,3.6692087986114945
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,12,3,49,3.6692087986114945
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",8,12,3,50,3.6692087986114945
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,4,6,0,1.0290978076396946
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,4,6,1,2.7075208333162277
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,4,6,2,2.5027076998337985
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,4,6,3,nan
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,4,6,4,0.4658895650740601
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,4,6,5,0.37869497109943523
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,4,6,6,0.34822758011494687
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,4,6,7,0.31046042041270655
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,4,6,8,0.30258321885516387
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,4,6,9,0.27943089874245008
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,4,6,10,0.27644863376979356
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,4,6,11,0.26693127430951147
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,4,6,12,0.26612974230515302
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,4,6,13,0.26269755433167652
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,4,6,14,0.26096647253792737
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,4,6,15,0.25513136579742568
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,4,6,16,0.25506223405752926
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,4,6,17,0.25893570545728978
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,4,6,18,0.25416400030627373
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,4,6,19,0.25106620730945856
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,4,6,20,0.24979344368292275
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,4,6,21,0.25067471715336909
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,4,6,22,0.25126801477635008
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,4,6,23,0.25095847566268031
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,4,6,24,0.2494869827512716
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,4,6,25,0.24909493487617607
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,4,6,26,0.25086860732440747
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,4,6,27,0.25086860732440747
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,4,6,28,0.25086860732440747
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,4,6,29,0.25086860732440747
